date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,pneumonia,flu how long,fever cough,flu arkansas,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,incubation period for flu,reduce a fever,how long contagious,type b flu,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu type a,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,flu a symptoms,influenza symptoms,how to treat flu,reduce fever,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature
2011-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0,41.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0,41.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2011-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2011-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2011-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2011-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2011-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2011-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2011-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2011-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2011-32,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,4.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,30.0,38.0,0.0,15.0,0.0,0.0,15.0,0.0,36.0,24.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-33,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,4.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,30.0,38.0,0.0,15.0,0.0,0.0,15.0,0.0,36.0,24.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-34,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,4.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,30.0,38.0,0.0,15.0,0.0,0.0,15.0,0.0,36.0,24.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-35,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,4.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,30.0,38.0,0.0,15.0,0.0,0.0,15.0,0.0,36.0,24.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2011-36,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,39.0,0.0,0.0,0.0,54.0,6.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,11.0,7.0,22.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0
2011-37,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,39.0,0.0,0.0,0.0,54.0,6.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,11.0,7.0,22.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0
2011-38,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,39.0,0.0,0.0,0.0,54.0,6.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,11.0,7.0,22.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0
2011-39,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,39.0,0.0,0.0,0.0,54.0,6.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,11.0,7.0,22.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0
2011-40,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,8.0,4.0,14.0,0.0,0.0,9.0,7.0,0.0,15.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,18.0,0.0,36.0,18.0,0.0,0.0,46.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,14.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,22.0,0.0,47.0
2011-41,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,8.0,4.0,14.0,0.0,0.0,9.0,7.0,0.0,15.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,18.0,0.0,36.0,18.0,0.0,0.0,46.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,14.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,22.0,0.0,47.0
2011-42,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,8.0,4.0,14.0,0.0,0.0,9.0,7.0,0.0,15.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,18.0,0.0,36.0,18.0,0.0,0.0,46.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,14.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,22.0,0.0,47.0
2011-43,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,8.0,4.0,14.0,0.0,0.0,9.0,7.0,0.0,15.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,18.0,0.0,36.0,18.0,0.0,0.0,46.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,14.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,22.0,0.0,47.0
2011-44,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,8.0,4.0,14.0,0.0,0.0,9.0,7.0,0.0,15.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,18.0,0.0,36.0,18.0,0.0,0.0,46.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,14.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,0.0,26.0,11.0,11.0,11.0,0.0,0.0,22.0,0.0,22.0,0.0,47.0
2011-45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,58.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,7.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,11.0,21.0,0.0,22.0,22.0,0.0,0.0,0.0,16.0
2011-46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,58.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,7.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,11.0,21.0,0.0,22.0,22.0,0.0,0.0,0.0,16.0
2011-47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,58.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,7.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,11.0,21.0,0.0,22.0,22.0,0.0,0.0,0.0,16.0
2011-48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,58.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,7.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,11.0,21.0,0.0,22.0,22.0,0.0,0.0,0.0,16.0
2011-49,12.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,60.0,8.0,0.0,13.0,0.0,0.0,6.0,20.0,0.0,16.0,0.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,4.0,14.0,42.0,0.0,0.0,0.0,68.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,31.0,23.0,0.0,15.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,11.0,4.0,4.0,0.0,7.0,0.0,71.0,0.0,23.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0
2011-50,12.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,60.0,8.0,0.0,13.0,0.0,0.0,6.0,20.0,0.0,16.0,0.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,4.0,14.0,42.0,0.0,0.0,0.0,68.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,31.0,23.0,0.0,15.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,11.0,4.0,4.0,0.0,7.0,0.0,71.0,0.0,23.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0
2011-51,12.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,60.0,8.0,0.0,13.0,0.0,0.0,6.0,20.0,0.0,16.0,0.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,4.0,14.0,42.0,0.0,0.0,0.0,68.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,31.0,23.0,0.0,15.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,11.0,4.0,4.0,0.0,7.0,0.0,71.0,0.0,23.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0
2011-52,12.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,42.0,0.0,0.0,0.0,60.0,8.0,0.0,13.0,0.0,0.0,6.0,20.0,0.0,16.0,0.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,4.0,14.0,42.0,0.0,0.0,0.0,68.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,31.0,23.0,0.0,15.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,11.0,4.0,4.0,0.0,7.0,0.0,71.0,0.0,23.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0
2012-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,43.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2012-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,43.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
